ID;QUESTIONS;ANSWER1;ANSWER2;ANSWER3;ANSWER4;CORRECT_ANSWER
1;"Pumba z filmu ""Król Lew"" by³:";guŸcem ;lwem ;surykatk¹ ;tygrysem;1
2;"Z kim graliœmy s³ynny ""mecz na wodzie"" w pó³finale Mistrzostw Œwiata w Pi³ce No¿nej 1974? ";z Brazyli¹ ;z RFN ;z Holandi¹ ;z NRD;2
3; Ile z³otych medali olimpijskich zdoby³ Adam Ma³ysz?;1;2;4;0;4
4;Najwiêkszy ocean na Ziemi to?;Ocean Spokojny ;Ocean Atlantycki ;Ocean Indyjski ;Ocean Arktyczny ;1
5;Tradycyjne gruziñskie chinkali wype³nione s¹:;kozim serem ;pieczarkami ;miêsem ;owczym serem ;3
6;Stolic¹ Stanów Zjednoczonych Ameryki jest:;Nowy Jork ;Waszyngton ;Chicago ;Los Angeles;2
7;Kto zosta³ królem Anglii po bitwie pod Hastings?;Henryk Zdobywca ;Wilhelm Zdobywca ;Karol Zdobywca ;Harold Zdobywca;2
8;Panczeniœci do uprawiania swojego sportu potrzebuj¹:;karabinku ;³y¿ew ;nart ;pi³ki;2
9;" ""Tron we krwi"" to jeden z najwa¿niejszych filmów wyprodukowanych:";we W³oszech ;w Japonii ;w Niemczech ;w Polsce;2
10;Michael Jordan zdoby³ tytu³y mistrza NBA z dru¿yn¹:;Chicago Bulls ;Houston Rockets ;Boston Celtics ;Los Angeles Lakers;1
