ID;QUESTIONS;ANSWER1;ANSWER2;ANSWER3;ANSWER4;CORRECT_ANSWER
1;Dokoñcz przys³owie: Bli¿sza cia³u koszula ni¿...;bi¿uteria ;sukmana ;suknia ;bransoletka;2
2;Strój w islamie, który zakrywa ca³kowicie cia³o i twarz kobiety, pozostawiaj¹c niewielk¹ siatkê na oczach, to: ;nikab ;burka ;czador ;hid¿ab ;2
3;Interlokutor to inaczej:;kalkulator ;lokator ;rozmówca ;pasa¿er;3
4;Jaki w³oski ser jest niezbêdnym sk³adnikiem tiramisu? ;ricotta ;mozarella ;gorgonzola ;mascarpone ;4
5;Freddie Mercury naprawdê nazywa³ siê:;Farrokh Bulsara ;Cordozer Calvin Broadus ;Kenan Do?ulu ;Orhan Gencebay ;1
6; Na banknocie 20 z³ widaæ profil...;Królowej Jadwigi ;Boles³awa I Chrobrego ;Zygmunta III Wazy ;Jana III Sobieskiego ;2
7;Z chor¹ w¹trob¹ udasz siê do:;hepatologa ;hematologa ;urologa ;ortodonty;1
8;Technika wokalna znana z bardziej ekstremalnych odmian muzyki metalowej:;jod³owanie ;soul ;trash ;growl ;4
9;Stany Zjednoczone pos³uguj¹ siê dolarami. Ale nie tylko one. Gdzie jeszcze zap³acimy walut¹ o tej nazwie? ;Hongkong ;Wietnam ;Panama ;Malezja;1
10;G³ówny sk³adnik piwa to:;woda ;chmiel ;s³ód ;ocet;1
