ID;QUESTIONS;ANSWER1;ANSWER2;ANSWER3;ANSWER4;CORRECT_ANSWER
1;Najd³uzsza rzeka w Polsce jest Wisla. Ile kilometrow mierzy?;1134;986;1047;1260;3
2;Jak nazywal siê brat Boles³awa Krzywoustego?;Mieszko ;Jaros³aw ;Zbigniew ;Adam;3
3;Ilu sasiadow Polski ma dostep do morza?;dwoch ;trzech;czterech;jeden;3
4;Anita Wlodarczyk zdobyla dwa z³ote medale olimpijskie w:;rzucie mlotem ;pchniêciu kula ;skoku w dal ;biegu przez plotki;1
5;Temudzyn to znany pozniej:;Marco Polo ;Czyngis-chan ;Sulejman Wspanialy ;Bujantu-chan;2
6;Janusz Sidlo byl jednym z czolowych swiatowych:;dyskoboli ;oszczepnikow ;plotkarzy ;sprinterow;2
7;Kto zast¹pil na tronie Wladyslawa Lokietka?;Kazimierz Wielki ;Ludwik Wegierski ;Jadwiga ;Jan I Olbracht ;1
8;Religi¹ dominuj¹c¹ w Japonii jest buddyzm oraz...;chrzescijanstwo ;szinto ;islam ;prawoslawie;2
9;Jak nazywal siê najwiekszy statek Krzysztofa Kolumba, na którym dotarl do Ameryki?;Santa Maria;Pinta;Nina;Gloria;1
10;Na tablicy Mendelejewa symbolem P oznaczony jest...;potas ;azot ;fosfor ;hel;3
