ID;QUESTIONS;ANSWER1;ANSWER2;ANSWER3;ANSWER4;CORRECT_ANSWER
1;Mieæ siê z pyszna to:;byæ w tarapatach ;czuæ niebo w gêbie ;szczyciæ siê czymœ ;byæ obrzydliwie bogatym ;1
2;Która z biblijnych postaci nosi przydomek Iskariota?;Moj¿esz ;Judasz ;Abel ;Noe ;2
3; Gdy stoisz w pozycji wyprostowanej z opuszczonymi wzd³u¿ boków rêkami, œrodek ciê¿koœci cia³a znajduje siê na wysokoœci... ;G³owy ;Ramion ;Miednicy ;Kolan ;3
4; Niektóre z owoców dojrzewaj¹ jeszcze po zbiorach. Który zerwany niedojrza³y taki pozostanie? ;wiœnia ;banan ;gruszka ;awokado ;1
5;Który kraj jest ojczyzn¹ k-popu?;Kanada ;Kuwejt ;Kongo ;Korea Po³udniowa ;4
6; Kobiety zwykle nie maj¹...?;istoty szarej ;narz¹du Cortiego ;chromosomu Y ;œciêgna Achillesa ;3
7; Jajko z zerem na pocz¹tku kodu pochodzi od kury z chowu?;klatkowego ;œció³kowego ;ekologicznego ;na wolnym wybiegu ;3
8;Który z wymienionych to nie odcieñ czerwonego?;karmazynowy ;cynamonowy ;szkar³atny ;karminowy ;2
9;Który z wymienionych to po¿¹dany specjalista marketingu internetowego?;social media ninja ;network muszkieter ;superweb komandos ;cybernetyczny gladiator ;1
10;Eurydyka to ¿ona:;Eurysteusza ;Orfeusza ;Morfeusza ;Perseusza ;2
