ID;QUESTIONS;ANSWER1;ANSWER2;ANSWER3;ANSWER4;CORRECT_ANSWER
1;Kto napisal slynna opere Carmen?";Giuseppe Verdi ;Georges Bizet ;Giacomo Puccini ;Gioacchino Rossini ;2
2;Ile najwiecej zlotych medali olimpijskich zdobylismy na jednych letnich igrzyskach?;7;8;9;10;1
3;Dyktator z wybitn¹ rol¹ Charliego Chaplina parodiowa³ postaæ:;Stalina ;Hitlera ;Franco ;Kaddafiego ;2
4;Niemal ca³y obszar ladowy Japonii zajmuj¹ cztery glowne wyspy: Hokkaido, Honsiu, Sikoku oraz Kiusiu. Która jest najwieksza? ;Hokkaido ;Honsiu ;Kiusiu ;Sikoku ;2
5;Stal jest stopem, jakich pierwiastkow?;zelaza z weglem ;Zelaza z krzemem ;Zelaza z miedzia ;Zelaza z helem;1
6;Kopernik bral udzial w wojnie z:;Moskwa ;Krzyzakami ;Turkami ;Mongolami;2
7;Laska panska na... koniu jezdzi;lysym ;pstrym ;starym ;mlodym;2
8; Na jakim kontynencie leza Malediwy?;W Azji ;W Afryce ;W Europie ;W Australii;1
9;Trasa najdluzszego biegu, który rozgrywa siê na stadionie, liczy:;5000 m ;10000 m ;15000 m ;8000 m;2
10;Jednym z motywow filmu Az poleje siê krew jest:;ropa ;zloto ;diamenty ;srebro;1
