ID;QUESTIONS;ANSWER1;ANSWER2;ANSWER3;ANSWER4;CORRECT_ANSWER
1;Oplata reprograficzna dotyczy:;kopiowych olowkow ;kopiowanych uszu ;papieru A1 ;papieru A4 ;4
2;Najwiecej glukozy zuzywa;trzustka ;watroba ;serce ;mozg ;4
3;Jak sie okazuje, koty i kotwice maja sporo wspolnego. Jedne i drugie zazwyczaj maja:;uszy, lapy i pazury ;oczy i ogony ;laty i pregi ;chlod pelen gracji ;1
4;Kabanos miesci slowo kaban, ktore oznacza:;cielaka ;wieprzka ;barana ;osla ;2
5;Co rozciaga sie na terytorium jedenastu panstw?;Kaukaz ;Jangcy ;Niasa ;Sahara ;4
6;Trzydziestego pierwszego dnia ktorego miesiaca 1859 roku po raz pierwszy zabrzmial dzwon na londynskiej wiezy Big Ben? ;kwietnia ;maja ;wrzesnia ;listopada ;2
7;Artykul 182 Kodeksu cywilnego reguluje kwestie poscigu za:;zlodziejem drobiu ;stadem muflonow ;rojem pszczol ;niewiernym malzonkiem ;3
8;Z tego zestawu forma najbardziej przypomina owoc morwy: ;plod ;gameta zenska ;morula ;gameta meska ;3
9;Leczysko, ktore sklada sie z ramion i majdanu, to glowny element:;luku ;zolnierskiego plaszcza ;cyrkla ;liturgicznego swiecznika ;1
10;W 1817 r. warszawskie Lazienki Krolewskie zostaly sprzedane carowi:;Iwanowi IV Groznemu ;Piotrowi I Wielkiemu ;Aleksandrowi I Romanowowi ;Mikolajowi II Romanowowi ;3
