ID;QUESTIONS;ANSWER1;ANSWER2;ANSWER3;ANSWER4;CORRECT_ANSWER
1;Kto napisa³ epicki poemat Raj utracony?;Henry James;John Keats;John Steinbeck;John Milton;4
2;Z czego zbudowany jest najsilniejszy dom w Trzech ma³ych œwiniach?;Ceg³y;kije;S³omka;Bambus;1
3;Jak nazywa siê ma³y plastikowy kawa³ek na koñcu sznurowad³a?;Strunowy;Ok³adka;Sznurówka;Bazia;4
4;Jak d³ugo trwa chwila?;60 sekund;90 sekund;120 sekund;180 sekund;2
5;Jaka by³a pierwsza zabawka reklamowana w telewizji?;lalka Barbie;Pan Ziemniak G³owa;Piekarnik do ³atwego pieczenia;Wyœcigi rakietowe;2
6;W jakim kraju gra³ David Beckham?;Hiszpania;Brazylia;USA;Anglia;4
7;Która postaæ Disneya z Ma³ej Syrenki œpiewa piosenkê Kiss the Girl?;Fl¹dra;Sebastiana;Urszula;Prince Eric;2
8;W jakim kraju znajduje siê Praga?;Hiszpania;Brazylia;Republika Czeska;Anglia;3
9;Jaka jest najmniejsza planeta w naszym Uk³adzie S³onecznym?;Merkury;Ziemia;Mars;Saturn;1
10;Kto by³ g³ow¹ pañstwa w Japonii podczas II wojny œwiatowej?;Cesarz Hirohito;Cesarz Mutsuhito;Cesarz Akihito;Cesarz Yoshihito;1
