ID;QUESTIONS;ANSWER1;ANSWER2;ANSWER3;ANSWER4;CORRECT_ANSWER
1;Mona Lisa z Luwru to obraz namalowany:;na tkaninie ;na metalu ;na drewnie ;na murze ;3
2;Psy saneczkuja:;tylko zima ;tylko na saneczkach ;gdy chca sie popisac ;gdy im cos dolega ;4
3;Co jako dodatek do jedzenia ma oznaczenie E175?;zloto ;srebro ;platyna ;rtec ;1
4;Jakie elementy garderoby powstaja najczesciej z materialu typu softshell?;rajstopy ;kurtki ;krawaty ;gorsety ;2
5;Krupy to zjawisko meteorologiczne, ktore najbardziej przypomina:;grad ;mzawke ;mgle ;rose ;1
6;Sztruks mozna najprosciej opisac jako:;kombinacje rombow ;sekwencje prazkow ;uklad kol ;zestaw kwiatkow ;2
7;Groomer zadba o wyglad twojego:;auta ;psa ;basenu ;chodnika ;2
8;Ktora liczba przypomina symbol zodiakalnego Raka?;7;13;21;69;4
9;Czego najwiecej jest w skladzie chemicznym bursztynu?;tlenu ;wodoru ;siarki ;wegla ;4
10;Wsrod kosci czaszki nie ma kosci:;promieniowej ;jarzmowej ;skroniowej ;potylicznej ;1
