ID;QUESTIONS;ANSWER1;ANSWER2;ANSWER3;ANSWER4;CORRECT_ANSWER
1;Kandydat na wysokie stanowisko czêsto nie musi mieæ odpowiednich kwalifikacji, o ile ma mocne: ;³ydki;kolana;plecy ;rêce;3
2;Sygna³ówka to tr¹bka sygnalistów. Gdzie?;na wie¿y mariackiej ;w myœlistwie ;w korporacjach ;w polityce ;2
3;Imperium Inków rozci¹ga³o siê:;na pó³nocy Ameryki Pó³nocnej ;na po³udniu Ameryki Pó³nocnej ;na wschód od Ameryki Po³udniowej ;na zachodzie Ameryki Po³udniowej ;4
4;Witaj¹c siê a la Jurek Owsiak, powiemy:;Hejka! ;Cze! ;Siema! ;Eluwina! ;3
5;Bezpoœrednio po której z wojen powsta³ UNICEF, ¿eby zapewniæ ¿ywotnoœæ i opiekê zdrowotn¹ dla dzieci i matek? ;po wojnie secesyjnej ;po I wojnie œwiatowej ;po II wojnie œwiatowej ;po wojnie indochiñskiej ;3
6;W filmie „Jak zabiæ starsz¹ pani¹” z 1955 r. pieni¹dze z napadu kwintetu smyczkowego na furgonetkê skrywa futera³ na: ;gêœle ;fidel p³ock¹ ;violê da gamba ;wiolonczelê ;4
7;Który z gruczo³ów wydziela sok trawienny?;trzustka ;szyszynka ;nadnercze ;grasica ;1
8;O czym jest piosenka „Prz¹œniczka” Czeczota i Moniuszki?;o przêdzeniu we³ny ;o tkaniu tkaniny ;o dzianiu dzianiny ;o mi³oœci i zdradzie ;4
9;Które s³owa obs³uguj¹ frazeologicznie sytuacjê bez wyjœcia?;staæ i chrz¹kaæ ;kuliæ siê w kucki ;le¿eæ i kwiczeæ ;bekaæ i beczeæ ;3
10;Irina, Masza i Olga z dramatu Antoniego Czechowa z 1900 r. to:;babka, matka i córka ;babka i dwie wnuczki ;matka i dwie córki ;trzy siostry ;3
