ID;QUESTIONS;ANSWER1;ANSWER2;ANSWER3;ANSWER4;CORRECT_ANSWER
1;Jak nazywa siê waluta Gruzji?;lari ;dinar;lej;dolar;1
2;Pa³ac w Knossos to staro¿ytny zabytek po³o¿ony na terenie:;Hiszpanii;Malty ;W³och ;Grecji ;4
3;Jaki kolor nie wystêpuje na fladze Australii?;czerwony ;¿ó³ty ;bia³y ;niebieski;2
4;Jaka jest jedyna planeta w Uk³adzie S³onecznym, której nazwa nie pochodzi od greckiego boga lub bogini? ;Jowisz;Saturn;Ziemia;Neptun;3
5;W którym roku dosz³o do przeklasyfikowania Plutona na planetê kar³owat¹? ;2001;2004;2006;2008;3
6;Po jakim czasie œwiat³o s³oneczne dociera do Ziemi? ;8 sekund;8 minut;8 godzin;8 dni;2
7;Kto by³ pierwsz¹ osob¹, która odby³a podró¿ w kosmos w 1961 roku? ;Jurij Romanenko ;Jurij G³askow ;urij Ma³yszew ;Jurij Gagarin ;4
8;ak nazywa siê galaktyka najbli¿ej Drogi Mlecznej? ;Whirlpool ;Kijanka ;Andromeda ;Messier 83 ;3
9;Która z tych flag NIE zawiera sierpa ksiê¿yca i gwiazdy? ;Pakistan ;Tunezja ;Maroko ;Indie;3
10;Jaki jest centralny kolor flagi Republiki Po³udniowej Afryki? ;Czarny ;¯ó³ty ;Czerwony ;Zielony ;4
