ID;QUESTIONS ;ANSWER1;ANSWER2;ANSWER3;ANSWER4;CORRECT_ANSWER
1;Który z nich g³ówn¹ rolê zagra³ tylko w jednym filmie z serii o Jamesie Bondzie?;Sean Connery ;Roger Moore ;George Lazenby ;Pierce Brosnan ;3
2;Zwyczajowo nazywany jest agrestem.;porzeczka agrest ;malina agrest ;agrest je¿yna ;agrest borówka ;1
3;Jeœli pokonujemy rzekê w bród, to na pewno:;nie pieszo ;wp³aw ;nie ³odzi¹ ;z du¿ym baga¿em ;3
4;Perykles, który ¿y³ w V w. p.n.e. w Atenach, uwa¿any jest za ojca:;demokracji ;oligarchii ;monarchii ;tyranii ;1
5;Jakiej duszy nie ma, kiedy nikogo nie ma?;¿ywej ;dusznej ;uduchowionej ;martwej ;1
6;Kapn¹æ to uroniæ kroplê, a kapn¹æ siê:;wzi¹æ prysznic ;domyœliæ siê ;napiæ siê kapkê ;napiæ siê kapkê ;2
7;Kto jest drugoplanowym bohaterem filmu Paolo Sorrentino „To by³a rêka Boga” z 2021 roku? ;Pele ;Lionel Messi ;Robert Lewandowski ;Diego Maradona ;4
8;Które to sikory?;zegary wie¿owe ;zegarki narêczne ;zegary z kuku³k¹ ;zegary astronomiczne ;2
9;Ile g³ównych pór roku jest na sawannie?;jedna ;dwie ;trzy ;cztery ;2
10;Najpopularniejsze imiê nadawane ch³opcom w 2020 r. to:;Edward ;Jaros³aw ;Zdzis³aw ;Antoni ;4
